INVSALES,PARTICIPA,CLASIFICACION,CRECIMIENTOA,SIZE
-.036446992,1,3,.25155967,118
.20932689,1,14,.52192128,90
.0057783821,1,0,-.070434757,108
.001324942,1,14,.46822473,121
.16960149,1,0,1.1357834,100
.037000492,1,3,-.51231825,100
-.0056644878,1,22,1.2304106,103
.012664165,1,17,-1.137331,95
.031721398,1,10,-.27438268,107
.011008744,1,7,-.42646191,86
.044651341,1,10,-.33622879,99
.26773787,1,10,-.26722458,110
-.036508463,1,11,.50992978,111
.34139264,1,1,.11293949,98
.12709497,1,20,.43521509,108
.026836943,1,10,-1.3237634,104
-.011867704,1,3,.36550704,97
.036585364,1,13,-1.4284613,91
.17077315,1,1,-.35277078,104
.17909636,1,14,-.064610168,94
-.096029066,1,10,-.20194818,87
